Date,Brand_and_Source,Net Sentiment
7/25/20,TIK_brandwatch,0.817
7/25/20,TIK_brandwatch,0.817
7/25/20,TIK_brandwatch,0.817
7/24/20,TIK_brandwatch,0.106
7/24/20,TIK_brandwatch,0.106
7/24/20,TIK_brandwatch,0.106
7/24/20,TIK_brandwatch,0.106
7/23/20,TIK_brandwatch,0.123
7/23/20,TIK_brandwatch,0.123
7/23/20,TIK_brandwatch,0.123
7/23/20,TIK_brandwatch,0.123
7/22/20,TIK_brandwatch,-1.874
7/22/20,TIK_brandwatch,-1.874
7/22/20,TIK_brandwatch,-1.874
7/22/20,TIK_brandwatch,-1.874
7/21/20,TIK_brandwatch,-1.379
7/21/20,TIK_brandwatch,-1.379
7/21/20,TIK_brandwatch,-1.379
7/21/20,TIK_brandwatch,-1.379
7/20/20,TIK_brandwatch,0.786
7/20/20,TIK_brandwatch,0.786
7/20/20,TIK_brandwatch,0.786
7/20/20,TIK_brandwatch,0.786
7/19/20,TIK_brandwatch,2.06
7/19/20,TIK_brandwatch,2.06
7/19/20,TIK_brandwatch,2.06
7/19/20,TIK_brandwatch,2.06
7/18/20,TIK_brandwatch,0.838
7/17/20,TIK_brandwatch,0.656
7/16/20,TIK_brandwatch,0.241
7/15/20,TIK_brandwatch,0.851
7/14/20,TIK_brandwatch,0.564
7/13/20,TIK_brandwatch,0.513
7/12/20,TIK_brandwatch,2.08
7/11/20,TIK_brandwatch,-1.646
7/10/20,TIK_brandwatch,-2.096
7/9/20,TIK_brandwatch,-1.059
7/8/20,TIK_brandwatch,0.864
7/7/20,TIK_brandwatch,-0.13
7/6/20,TIK_brandwatch,-0.591
7/5/20,TIK_brandwatch,0.814
7/4/20,TIK_brandwatch,1.708
7/3/20,TIK_brandwatch,-0.076
7/2/20,TIK_brandwatch,-0.532
7/1/20,TIK_brandwatch,-1.105
6/30/20,TIK_brandwatch,-0.155
6/29/20,TIK_brandwatch,0.459
6/28/20,TIK_brandwatch,-1.263
6/27/20,TIK_brandwatch,1.849
6/26/20,TIK_brandwatch,3.12
6/25/20,TIK_brandwatch,2.65
6/24/20,TIK_brandwatch,1.433
6/23/20,TIK_brandwatch,1.871
6/22/20,TIK_brandwatch,-0.336
6/21/20,TIK_brandwatch,-1.257
6/20/20,TIK_brandwatch,1.341
6/19/20,TIK_brandwatch,1.175
6/18/20,TIK_brandwatch,0.488
6/17/20,TIK_brandwatch,0.25
6/16/20,TIK_brandwatch,0.496
6/15/20,TIK_brandwatch,1.539
6/13/20,TIK_brandwatch,1.056
6/12/20,TIK_brandwatch,-0.172
6/11/20,TIK_brandwatch,1.343
6/10/20,TIK_brandwatch,1.783
6/9/20,TIK_brandwatch,1.861
6/8/20,TIK_brandwatch,0.947
6/7/20,TIK_brandwatch,0.974
6/6/20,TIK_brandwatch,0.381
6/5/20,TIK_brandwatch,0.856
6/4/20,TIK_brandwatch,1.367
6/3/20,TIK_brandwatch,1.038
6/2/20,TIK_brandwatch,0.689
6/1/20,TIK_brandwatch,-0.214
5/31/20,TIK_brandwatch,-0.042
5/30/20,TIK_brandwatch,-2.777
5/29/20,TIK_brandwatch,-2.183
5/28/20,TIK_brandwatch,0.246
5/27/20,TIK_brandwatch,2.066
5/26/20,TIK_brandwatch,2.464
5/25/20,TIK_brandwatch,2.817
5/24/20,TIK_brandwatch,1.588
5/23/20,TIK_brandwatch,2.058
5/22/20,TIK_brandwatch,1.286
5/21/20,TIK_brandwatch,0.448
5/20/20,TIK_brandwatch,-0.13
5/19/20,TIK_brandwatch,-1.533
5/18/20,TIK_brandwatch,-0.974
5/17/20,TIK_brandwatch,0.557
5/16/20,TIK_brandwatch,0.707
5/15/20,TIK_brandwatch,1.475
5/14/20,TIK_brandwatch,2.395
5/13/20,TIK_brandwatch,1.096
5/12/20,TIK_brandwatch,1.948
5/11/20,TIK_brandwatch,1.004
5/10/20,TIK_brandwatch,0.935
5/9/20,TIK_brandwatch,1.157
5/8/20,TIK_brandwatch,-0.731
5/7/20,TIK_brandwatch,2.139
5/6/20,TIK_brandwatch,1.83
5/5/20,TIK_brandwatch,0.497
5/4/20,TIK_brandwatch,1.01
5/3/20,TIK_brandwatch,2.036
5/2/20,TIK_brandwatch,2.526
5/1/20,TIK_brandwatch,0.725
4/30/20,TIK_brandwatch,-1.066
4/29/20,TIK_brandwatch,1.062
4/28/20,TIK_brandwatch,2.069
4/27/20,TIK_brandwatch,1.029
4/26/20,TIK_brandwatch,1.381
4/25/20,TIK_brandwatch,1.45
4/24/20,TIK_brandwatch,0.382
4/23/20,TIK_brandwatch,1.127
4/22/20,TIK_brandwatch,1.376
4/21/20,TIK_brandwatch,0.957
4/20/20,TIK_brandwatch,-0.466
4/19/20,TIK_brandwatch,0.326
4/18/20,TIK_brandwatch,0.67
4/17/20,TIK_brandwatch,1.692
4/16/20,TIK_brandwatch,2.335
4/15/20,TIK_brandwatch,2.359
4/14/20,TIK_brandwatch,1.01
4/13/20,TIK_brandwatch,1.223
4/12/20,TIK_brandwatch,2.52
4/11/20,TIK_brandwatch,2.549
4/10/20,TIK_brandwatch,2.249
4/9/20,TIK_brandwatch,2.107
4/8/20,TIK_brandwatch,2.23
4/7/20,TIK_brandwatch,2.066
4/6/20,TIK_brandwatch,2.031
4/5/20,TIK_brandwatch,2.569
4/4/20,TIK_brandwatch,2.696
4/3/20,TIK_brandwatch,1.382
4/2/20,TIK_brandwatch,1.406
4/1/20,TIK_brandwatch,1.341
3/31/20,TIK_brandwatch,1.48
3/30/20,TIK_brandwatch,1.157
3/29/20,TIK_brandwatch,3.193
3/28/20,TIK_brandwatch,2.41
3/27/20,TIK_brandwatch,2.503
3/26/20,TIK_brandwatch,2.587
3/25/20,TIK_brandwatch,1.883
3/24/20,TIK_brandwatch,2.136
3/23/20,TIK_brandwatch,2.966
3/21/20,TIK_brandwatch,2.119
3/20/20,TIK_brandwatch,2.361
3/19/20,TIK_brandwatch,3.633
3/18/20,TIK_brandwatch,1.967
3/17/20,TIK_brandwatch,0.57
3/16/20,TIK_brandwatch,0.93
3/15/20,TIK_brandwatch,3.408
3/14/20,TIK_brandwatch,3.298
3/13/20,TIK_brandwatch,1.206
3/12/20,TIK_brandwatch,2.793
3/11/20,TIK_brandwatch,2.109
3/10/20,TIK_brandwatch,1.603
3/9/20,TIK_brandwatch,1.945
3/8/20,TIK_brandwatch,1.162
3/7/20,TIK_brandwatch,2.266
3/6/20,TIK_brandwatch,3.261
3/5/20,TIK_brandwatch,3.704
3/4/20,TIK_brandwatch,2.489
3/3/20,TIK_brandwatch,2.6
3/2/20,TIK_brandwatch,1.454
3/1/20,TIK_brandwatch,-0.053
2/29/20,TIK_brandwatch,0.906
2/28/20,TIK_brandwatch,2.095
2/27/20,TIK_brandwatch,2.428
2/26/20,TIK_brandwatch,0.628
2/25/20,TIK_brandwatch,1.637
2/24/20,TIK_brandwatch,3.327
2/23/20,TIK_brandwatch,2.398
2/22/20,TIK_brandwatch,1.446
2/21/20,TIK_brandwatch,0.903
2/20/20,TIK_brandwatch,1.414
2/19/20,TIK_brandwatch,2.855
2/18/20,TIK_brandwatch,1.994
2/17/20,TIK_brandwatch,0.784
2/16/20,TIK_brandwatch,2.631
2/15/20,TIK_brandwatch,4.106
2/14/20,TIK_brandwatch,3.58
2/13/20,TIK_brandwatch,2.282
2/12/20,TIK_brandwatch,2.624
2/11/20,TIK_brandwatch,3.527
2/10/20,TIK_brandwatch,4.249
2/9/20,TIK_brandwatch,2.285
2/8/20,TIK_brandwatch,3.473
2/7/20,TIK_brandwatch,3.096
2/6/20,TIK_brandwatch,0.513
2/5/20,TIK_brandwatch,-1.991
2/4/20,TIK_brandwatch,0.27
2/3/20,TIK_brandwatch,0.534
2/2/20,TIK_brandwatch,2.663
2/1/20,TIK_brandwatch,2.891
1/31/20,TIK_brandwatch,0.902
1/30/20,TIK_brandwatch,2.331
1/29/20,TIK_brandwatch,1.808
1/28/20,TIK_brandwatch,0.81
1/27/20,TIK_brandwatch,1.811
1/26/20,TIK_brandwatch,4.022
1/25/20,TIK_brandwatch,3.35
1/24/20,TIK_brandwatch,4.466
1/23/20,TIK_brandwatch,1.646
1/22/20,TIK_brandwatch,0.58
1/21/20,TIK_brandwatch,1.028
1/20/20,TIK_brandwatch,2.631
1/19/20,TIK_brandwatch,4.068
1/18/20,TIK_brandwatch,3.884
1/17/20,TIK_brandwatch,2.303
1/16/20,TIK_brandwatch,1.469
1/15/20,TIK_brandwatch,1.268
1/14/20,TIK_brandwatch,1.501
1/13/20,TIK_brandwatch,-1.364
1/12/20,TIK_brandwatch,-0.019
1/10/20,TIK_brandwatch,2.361
1/9/20,TIK_brandwatch,2.171
1/8/20,TIK_brandwatch,2.468
1/7/20,TIK_brandwatch,3.388
1/6/20,TIK_brandwatch,-0.784
1/5/20,TIK_brandwatch,4.37
1/4/20,TIK_brandwatch,4.138
1/3/20,TIK_brandwatch,3.208
1/2/20,TIK_brandwatch,3.486
1/1/20,TIK_brandwatch,1.573
12/31/19,TIK_brandwatch,-0.418
12/30/19,TIK_brandwatch,-2.739
12/29/19,TIK_brandwatch,-1.063
12/28/19,TIK_brandwatch,2.246
12/27/19,TIK_brandwatch,1.334
12/26/19,TIK_brandwatch,2.768
12/25/19,TIK_brandwatch,-0.137
12/24/19,TIK_brandwatch,1.619
12/23/19,TIK_brandwatch,1.988
12/22/19,TIK_brandwatch,2.25
12/21/19,TIK_brandwatch,2.198
12/20/19,TIK_brandwatch,3.593
12/19/19,TIK_brandwatch,4.485
12/18/19,TIK_brandwatch,4
12/17/19,TIK_brandwatch,3.754
12/16/19,TIK_brandwatch,0.234
12/15/19,TIK_brandwatch,0.455
12/14/19,TIK_brandwatch,3.808
12/13/19,TIK_brandwatch,4.767
12/12/19,TIK_brandwatch,4.609
12/11/19,TIK_brandwatch,1.721
12/10/19,TIK_brandwatch,1.561
12/9/19,TIK_brandwatch,0.997
12/8/19,TIK_brandwatch,2.689
12/7/19,TIK_brandwatch,3.62
12/6/19,TIK_brandwatch,2.586
12/5/19,TIK_brandwatch,2.656
12/4/19,TIK_brandwatch,1.727
12/3/19,TIK_brandwatch,1.093
12/2/19,TIK_brandwatch,1.044
12/1/19,TIK_brandwatch,1.227
11/30/19,TIK_brandwatch,1.069
11/29/19,TIK_brandwatch,0.918
11/28/19,TIK_brandwatch,0.545
11/27/19,TIK_brandwatch,1.482
11/26/19,TIK_brandwatch,-1.357
11/25/19,TIK_brandwatch,-0.932
11/24/19,TIK_brandwatch,-1.581
11/23/19,TIK_brandwatch,-3.131
11/22/19,TIK_brandwatch,0.323
11/21/19,TIK_brandwatch,0.98
11/20/19,TIK_brandwatch,2.235
11/19/19,TIK_brandwatch,0.558
11/18/19,TIK_brandwatch,1.643
11/17/19,TIK_brandwatch,3.755
11/16/19,TIK_brandwatch,4.644
11/15/19,TIK_brandwatch,4.771
11/14/19,TIK_brandwatch,2.694
11/13/19,TIK_brandwatch,3.455
11/12/19,TIK_brandwatch,4.072
11/11/19,TIK_brandwatch,1.116
11/10/19,TIK_brandwatch,-1.156
11/9/19,TIK_brandwatch,-0.042
11/8/19,TIK_brandwatch,0.588
11/7/19,TIK_brandwatch,0.875
11/6/19,TIK_brandwatch,0.835
11/5/19,TIK_brandwatch,2.259
11/4/19,TIK_brandwatch,2.026
11/3/19,TIK_brandwatch,2.349
11/2/19,TIK_brandwatch,3.45
11/1/19,TIK_brandwatch,3.245
10/31/19,TIK_brandwatch,2.59
10/30/19,TIK_brandwatch,1.984
10/29/19,TIK_brandwatch,2.815
10/28/19,TIK_brandwatch,3.194
10/27/19,TIK_brandwatch,2.003
10/26/19,TIK_brandwatch,2.296
10/25/19,TIK_brandwatch,2.776
10/24/19,TIK_brandwatch,2.547
10/23/19,TIK_brandwatch,1.204
10/22/19,TIK_brandwatch,1.097
10/21/19,TIK_brandwatch,3.651
10/20/19,TIK_brandwatch,2.961
10/19/19,TIK_brandwatch,1.939
10/18/19,TIK_brandwatch,1.875
10/17/19,TIK_brandwatch,1.743
10/16/19,TIK_brandwatch,-0.338
10/15/19,TIK_brandwatch,0.744
10/14/19,TIK_brandwatch,3.703
10/13/19,TIK_brandwatch,3.601
10/11/19,TIK_brandwatch,1.151
10/10/19,TIK_brandwatch,2.399
10/9/19,TIK_brandwatch,3.264
10/8/19,TIK_brandwatch,4.7
10/7/19,TIK_brandwatch,4.91
10/6/19,TIK_brandwatch,4.36
10/5/19,TIK_brandwatch,1.699
10/4/19,TIK_brandwatch,1.747
10/3/19,TIK_brandwatch,1.893
10/2/19,TIK_brandwatch,2.174
10/1/19,TIK_brandwatch,0.565
9/30/19,TIK_brandwatch,2.458
9/29/19,TIK_brandwatch,4.529
9/28/19,TIK_brandwatch,4.691
9/27/19,TIK_brandwatch,4.195
9/26/19,TIK_brandwatch,3.101
9/25/19,TIK_brandwatch,2.28
9/24/19,TIK_brandwatch,3.434
9/23/19,TIK_brandwatch,3.248
9/22/19,TIK_brandwatch,0.613
9/21/19,TIK_brandwatch,-0.476
9/20/19,TIK_brandwatch,1.492
9/19/19,TIK_brandwatch,2.936
9/18/19,TIK_brandwatch,3.22
9/17/19,TIK_brandwatch,2.967
9/13/19,TIK_brandwatch,4.194
9/12/19,TIK_brandwatch,1.33
9/11/19,TIK_brandwatch,-0.061
9/10/19,TIK_brandwatch,1.002
9/9/19,TIK_brandwatch,3.469
9/7/19,TIK_brandwatch,3.298
9/6/19,TIK_brandwatch,3.931
9/5/19,TIK_brandwatch,3.561
9/4/19,TIK_brandwatch,-0.854
9/3/19,TIK_brandwatch,1.831
9/1/19,TIK_brandwatch,1.36
8/31/19,TIK_brandwatch,3.475
8/30/19,TIK_brandwatch,4.183
8/29/19,TIK_brandwatch,3.099
8/27/19,TIK_brandwatch,1.943
8/25/19,TIK_brandwatch,3.018
8/24/19,TIK_brandwatch,2.604
8/23/19,TIK_brandwatch,2.26
8/22/19,TIK_brandwatch,2.126
8/21/19,TIK_brandwatch,3.594
8/20/19,TIK_brandwatch,2.231
8/19/19,TIK_brandwatch,1.839
8/18/19,TIK_brandwatch,3.581
8/16/19,TIK_brandwatch,3.934
8/15/19,TIK_brandwatch,2.646
8/14/19,TIK_brandwatch,1.547
8/13/19,TIK_brandwatch,1.042
8/12/19,TIK_brandwatch,1.122
8/10/19,TIK_brandwatch,0.611
8/9/19,TIK_brandwatch,1.837
8/8/19,TIK_brandwatch,3.885
8/7/19,TIK_brandwatch,2.401
8/6/19,TIK_brandwatch,2.992
8/5/19,TIK_brandwatch,1.975
8/4/19,TIK_brandwatch,-1.094
8/3/19,TIK_brandwatch,0.18
8/2/19,TIK_brandwatch,1.821
8/1/19,TIK_brandwatch,1.766
7/31/19,TIK_brandwatch,2.62
7/30/19,TIK_brandwatch,1.295
7/29/19,TIK_brandwatch,0.536
7/28/19,TIK_brandwatch,2.175
7/27/19,TIK_brandwatch,2.664
7/26/19,TIK_brandwatch,3.608
7/25/19,TIK_brandwatch,4.231
7/24/19,TIK_brandwatch,3.022
7/23/19,TIK_brandwatch,1.857
7/22/19,TIK_brandwatch,1.989
7/21/19,TIK_brandwatch,4.087
7/20/19,TIK_brandwatch,4.202
7/19/19,TIK_brandwatch,3.545
7/18/19,TIK_brandwatch,0.25
7/17/19,TIK_brandwatch,0.318
7/16/19,TIK_brandwatch,-1.915
7/15/19,TIK_brandwatch,2.064
7/14/19,TIK_brandwatch,0.805
7/13/19,TIK_brandwatch,0.626
7/12/19,TIK_brandwatch,1.554
7/11/19,TIK_brandwatch,1.034
7/10/19,TIK_brandwatch,2.067
7/9/19,TIK_brandwatch,1.932
7/8/19,TIK_brandwatch,-0.545
7/7/19,TIK_brandwatch,1.12
7/5/19,TIK_brandwatch,2.091
7/4/19,TIK_brandwatch,2.493
7/3/19,TIK_brandwatch,2.571
7/2/19,TIK_brandwatch,3.197
7/1/19,TIK_brandwatch,0.093
6/30/19,TIK_brandwatch,-0.744
6/29/19,TIK_brandwatch,1.779
6/28/19,TIK_brandwatch,2.452
6/27/19,TIK_brandwatch,2.335
6/26/19,TIK_brandwatch,3.692
6/25/19,TIK_brandwatch,3.878
6/24/19,TIK_brandwatch,3.636
6/23/19,TIK_brandwatch,3.671
6/22/19,TIK_brandwatch,3.312
6/21/19,TIK_brandwatch,2.808
6/20/19,TIK_brandwatch,2.326
6/19/19,TIK_brandwatch,2.428
6/18/19,TIK_brandwatch,4.193
6/17/19,TIK_brandwatch,4.371
6/16/19,TIK_brandwatch,3.644
6/14/19,TIK_brandwatch,2.713
6/13/19,TIK_brandwatch,3.264
6/12/19,TIK_brandwatch,3.24
6/8/19,TIK_brandwatch,1.962
6/7/19,TIK_brandwatch,1.914
6/4/19,TIK_brandwatch,2.532
6/3/19,TIK_brandwatch,2.309
6/2/19,TIK_brandwatch,2.667
6/1/19,TIK_brandwatch,3.195
5/31/19,TIK_brandwatch,2.85
5/30/19,TIK_brandwatch,0.479
5/29/19,TIK_brandwatch,2.267
5/28/19,TIK_brandwatch,3.041
5/27/19,TIK_brandwatch,3.359
5/26/19,TIK_brandwatch,2.863
5/25/19,TIK_brandwatch,3.643
5/24/19,TIK_brandwatch,3.737
5/23/19,TIK_brandwatch,4.311
5/22/19,TIK_brandwatch,4.703
5/21/19,TIK_brandwatch,4.744
5/20/19,TIK_brandwatch,3.371
5/17/19,TIK_brandwatch,0.943
5/16/19,TIK_brandwatch,3.9
5/14/19,TIK_brandwatch,3.738
5/13/19,TIK_brandwatch,3.825
5/12/19,TIK_brandwatch,4.503
5/11/19,TIK_brandwatch,4.708
5/10/19,TIK_brandwatch,4.061
5/9/19,TIK_brandwatch,3.607
5/8/19,TIK_brandwatch,3.435
5/7/19,TIK_brandwatch,3.747
5/4/19,TIK_brandwatch,3.734
5/3/19,TIK_brandwatch,3.899
5/1/19,TIK_brandwatch,4.424
4/30/19,TIK_brandwatch,4.3
4/29/19,TIK_brandwatch,2.421
4/28/19,TIK_brandwatch,3.048
4/26/19,TIK_brandwatch,1.093
4/25/19,TIK_brandwatch,1.645
4/24/19,TIK_brandwatch,1.201
4/23/19,TIK_brandwatch,2.204
4/22/19,TIK_brandwatch,1.91
4/21/19,TIK_brandwatch,0.269
4/20/19,TIK_brandwatch,-1.145
4/19/19,TIK_brandwatch,-0.016
4/18/19,TIK_brandwatch,3.017
4/17/19,TIK_brandwatch,1.746
4/16/19,TIK_brandwatch,3.255
4/15/19,TIK_brandwatch,3.331
4/14/19,TIK_brandwatch,2.193
4/13/19,TIK_brandwatch,2.776
4/12/19,TIK_brandwatch,-1.169
4/11/19,TIK_brandwatch,1.674
4/10/19,TIK_brandwatch,2.904
4/9/19,TIK_brandwatch,3.143
4/8/19,TIK_brandwatch,2.954
4/7/19,TIK_brandwatch,2.314
4/6/19,TIK_brandwatch,2.889
4/5/19,TIK_brandwatch,4.763
4/4/19,TIK_brandwatch,4.663
4/3/19,TIK_brandwatch,4.897
4/1/19,TIK_brandwatch,0.75
3/31/19,TIK_brandwatch,-0.121
3/30/19,TIK_brandwatch,1.538
3/29/19,TIK_brandwatch,0.38
3/28/19,TIK_brandwatch,2.01
3/27/19,TIK_brandwatch,4.044
3/25/19,TIK_brandwatch,4.241
3/25/19,TIK_brandwatch,4.241
3/25/19,TIK_brandwatch,4.241
