Date,HUA_clinecenter,SBUX_clinecenter,TIK_clinecenter,HUA_brandwatch,SBUX_brandwatch,TIK_brandwatch,HUA_clinecenter_21D,HUA_clinecenter_50D,HUA_clinecenter_100D,HUA_clinecenter_200D,SBUX_clinecenter_21D,SBUX_clinecenter_50D,SBUX_clinecenter_100D,SBUX_clinecenter_200D,TIK_clinecenter_21D,TIK_clinecenter_50D,TIK_clinecenter_100D,TIK_clinecenter_200D,HUA_brandwatch_21D,HUA_brandwatch_50D,HUA_brandwatch_100D,HUA_brandwatch_200D,SBUX_brandwatch_21D,SBUX_brandwatch_50D,SBUX_brandwatch_100D,SBUX_brandwatch_200D,TIK_brandwatch_21D,TIK_brandwatch_50D,TIK_brandwatch_100D,TIK_brandwatch_200D
2020-08-31,2.381,0.000,0.036,-1.577,0.110,1.512,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,2.381,0.000,0.036,-1.577,0.110,1.512,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,2.381,0.000,0.036,-1.577,0.110,1.512,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,2.381,0.000,0.036,-1.577,0.110,1.512,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1.512,3.276,1.387,-0.388,-0.918,2.203,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1.512,3.276,1.387,-0.388,-0.918,2.203,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1.512,3.276,1.387,-0.388,-0.918,2.203,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1.512,3.276,1.387,-0.388,-0.918,2.203,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0.000,0.556,0.689,-1.399,-0.679,0.888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0.000,0.556,0.689,-1.399,-0.679,0.888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0.000,0.556,0.689,-1.399,-0.679,0.888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0.000,0.556,0.689,-1.399,-0.679,0.888,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0.750,2.143,0.514,-1.425,-0.690,-0.108,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0.750,2.143,0.514,-1.425,-0.690,-0.108,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0.750,2.143,0.514,-1.425,-0.690,-0.108,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0.750,2.143,0.514,-1.425,-0.690,-0.108,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0.714,0.909,1.203,-1.311,1.203,1.137,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0.714,0.909,1.203,-1.311,1.203,1.137,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0.714,0.909,1.203,-1.311,1.203,1.137,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0.714,0.909,1.203,-1.311,1.203,1.137,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,1.429,-0.500,2.429,-1.286,0.554,2.419,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,1.429,-0.500,2.429,-1.286,0.554,2.419,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,1.429,-0.500,2.429,-1.286,0.554,2.419,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,1.429,-0.500,2.429,-1.286,0.554,2.419,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,0.000,1.400,2.222,-2.244,0.786,0.633,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,0.000,1.400,2.222,-2.244,0.786,0.633,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,0.000,1.400,2.222,-2.244,0.786,0.633,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,0.000,1.400,2.222,-2.244,0.786,0.633,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1.545,3.000,-0.600,-0.648,0.133,-0.057,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1.545,3.000,-0.600,-0.648,0.133,-0.057,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1.545,3.000,-0.600,-0.648,0.133,-0.057,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1.545,3.000,-0.600,-0.648,0.133,-0.057,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0.102,3.088,-2.062,0.566,0.352,0.189,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0.102,3.088,-2.062,0.566,0.352,0.189,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0.102,3.088,-2.062,0.566,0.352,0.189,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0.102,3.088,-2.062,0.566,0.352,0.189,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1.129,1.667,0.093,-0.346,0.348,1.235,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1.129,1.667,0.093,-0.346,0.348,1.235,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1.129,1.667,0.093,-0.346,0.348,1.235,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1.129,1.667,0.093,-0.346,0.348,1.235,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,1.667,3.060,1.228,0.501,-0.982,1.240,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,1.667,3.060,1.228,0.501,-0.982,1.240,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,1.667,3.060,1.228,0.501,-0.982,1.240,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,1.667,3.060,1.228,0.501,-0.982,1.240,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1.111,3.421,2.188,0.664,-1.913,0.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1.111,3.421,2.188,0.664,-1.913,0.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1.111,3.421,2.188,0.664,-1.913,0.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1.111,3.421,2.188,0.664,-1.913,0.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,-2.333,3.125,0.957,-1.128,-1.659,1.076,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,-2.333,3.125,0.957,-1.128,-1.659,1.076,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,-2.333,3.125,0.957,-1.128,-1.659,1.075,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,-2.333,3.125,0.957,-1.128,-1.659,1.075,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,1.585,2.143,3.264,-1.272,-1.786,1.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,1.585,2.143,3.264,-1.272,-1.786,1.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,1.585,2.143,3.264,-1.272,-1.786,1.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,1.585,2.143,3.264,-1.272,-1.786,1.595,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,2.812,1.500,2.266,-0.927,-0.065,0.819,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,2.812,1.500,2.266,-0.927,-0.065,0.819,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,2.812,1.500,2.266,-0.927,-0.065,0.819,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,2.812,1.500,2.266,-0.927,-0.065,0.819,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,2.429,4.167,2.655,0.359,-2.495,0.849,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,2.429,4.167,2.655,0.359,-2.495,0.849,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,2.429,4.167,2.655,0.359,-2.495,0.849,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,2.429,4.167,2.655,0.359,-2.495,0.849,,,,,,,,,,,,,,,,,,,,,,,,
